"","id","group","time","days","age_in_days","letter","word","DLS","IQ_scale","IQ","tot_train_time_scale","tot_train_time","PA","contrast_1vs234","contrast_4vs23","contrast_1vs2","contrast_1vs3"
"1",101,"Control",1,0,4210,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"2",102,"Control",1,0,3510,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"3",103,"Control",1,0,3845,4,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"4",104,"Control",1,0,6101,6,-0.55312727041663,0,9999,9999,-1.17939456057896,0,8,-1,0,-1,-1
"5",105,"Control",1,0,5887,4,-0.892562325515102,0,9999,9999,-1.17939456057896,0,9,-1,0,-1,-1
"6",106,"Control",1,0,6647,6,-0.219800041342839,1,9999,9999,-1.17939456057896,0,17,-1,0,-1,-1
"7",107,"Control",1,0,5157,8,0.62420672688483,0,0.066184486430232,49,-1.17939456057896,0,17,-1,0,-1,-1
"8",108,"Control",1,0,5006,8,-0.303895326864371,0,0.608778023831231,56,-1.17939456057896,0,22,-1,0,-1,-1
"9",109,"Control",1,0,5311,7,-0.976657611036635,0,-0.631435775942481,40,-1.17939456057896,0,9,-1,0,-1,-1
"10",110,"Control",1,0,4558,8,-1.06075289655817,0,9999,9999,-1.17939456057896,0,0,-1,0,-1,-1
"11",111,"Control",1,0,3671,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,5,-1,0,-1,-1
"12",112,"Control",1,0,3398,8,-0.640276468950503,0,-0.631435775942481,40,-1.17939456057896,0,7,-1,0,-1,-1
"13",113,"Control",1,0,5254,8,0.795451210940236,1,-0.166355601027339,46,-1.17939456057896,0,21,-1,0,-1,-1
"14",114,"Control",1,0,5225,7,-0.048555557287433,0,-0.39889568848491,43,-1.17939456057896,0,18,-1,0,-1,-1
"15",115,"Control",1,0,3307,5,-0.976657611036635,0,-0.631435775942481,40,-1.17939456057896,0,7,-1,0,-1,-1
"16",116,"Control",1,0,3608,7,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"17",117,"Control",1,0,4649,3,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"18",118,"Control",1,0,5318,8,0.711355925418703,2,9999,9999,-1.17939456057896,0,16,-1,0,-1,-1
"19",119,"Control",1,0,6252,7,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,8,-1,0,-1,-1
"20",120,"Control",1,0,6920,8,0.203730299277166,0,9999,9999,-1.17939456057896,0,6,-1,0,-1,-1
"21",121,"Control",1,0,6620,8,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"22",122,"Control",1,0,6889,6,-1.06075289655817,0,9999,9999,-1.17939456057896,0,4,-1,0,-1,-1
"23",123,"Control",1,0,5975,8,1.07780477135357,1,1.69396509863323,70,-1.17939456057896,0,24,-1,0,-1,-1
"24",124,"Control",1,0,4303,8,-1.06075289655817,0,-0.476409050970767,42,-1.17939456057896,0,1,-1,0,-1,-1
"25",125,"Control",1,0,3361,8,-0.808467039993569,0,-0.631435775942481,40,-1.17939456057896,0,18,-1,0,-1,-1
"26",126,"Control",1,0,4669,8,-0.186678424481761,0,0.37623793637366,53,-1.17939456057896,0,19,-1,0,-1,-1
"27",127,"Control",1,0,5644,8,1.58543039749511,0,-0.631435775942481,40,-1.17939456057896,0,15,-1,0,-1,-1
"28",128,"Control",1,0,5917,8,-0.976657611036635,0,-0.553922413456624,41,-1.17939456057896,0,21,-1,0,-1,-1
"29",129,"Control",1,0,4955,8,0.260811793962301,2,0.453751298859517,54,-1.17939456057896,0,25,-1,0,-1,-1
"30",130,"Control",1,0,4681,8,-0.0516094702997727,0,0.298724573887803,52,-1.17939456057896,0,26,-1,0,-1,-1
"31",101,"Control",2,55,4210,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"32",102,"Control",2,55,3510,0,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"33",103,"Control",2,60,3845,6,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,1,-1,0,-1,-1
"34",104,"Control",2,57,6101,4,-0.778399336144831,0,9999,9999,-1.17939456057896,0,8,-1,0,-1,-1
"35",105,"Control",2,57,5887,3,-1.06075289655817,0,9999,9999,-1.17939456057896,0,6,-1,0,-1,-1
"36",106,"Control",2,57,6647,7,-0.0516094702997727,1,9999,9999,-1.17939456057896,0,9,-1,0,-1,-1
"37",107,"Control",2,50,5157,8,1.24599534239664,4,0.066184486430232,49,-1.17939456057896,0,23,-1,0,-1,-1
"38",108,"Control",2,50,5006,8,-0.472085897907437,0,0.608778023831231,56,-1.17939456057896,0,25,-1,0,-1,-1
"39",109,"Control",2,50,5311,8,0.344907079483834,0,-0.631435775942481,40,-1.17939456057896,0,13,-1,0,-1,-1
"40",110,"Control",2,9999,4558,9999,9999,9999,9999,9999,-1.17939456057896,0,9999,-1,0,-1,-1
"41",111,"Control",2,57,3671,4,-1.06075289655817,0,-0.631435775942481,40,-1.17939456057896,0,0,-1,0,-1,-1
"42",112,"Control",2,57,3398,8,-0.919576116351499,0,-0.631435775942481,40,-1.17939456057896,0,4,-1,0,-1,-1
"43",113,"Control",2,57,5254,8,1.1889138477115,1,-0.166355601027339,46,-1.17939456057896,0,15,-1,0,-1,-1
"44",114,"Control",2,56,5225,8,0.879546496461769,0,-0.39889568848491,43,-1.17939456057896,0,23,-1,0,-1,-1
"45",115,"Control",2,69,3307,4,-0.835480830829966,0,-0.631435775942481,40,-1.17939456057896,0,8,-1,0,-1,-1
